  1  1  7 22    -0.11113795
  1  1  7 23     0.07343128
  1  1  7 24    -0.19108767
  1  1  8  8     0.55862872
  1  1  8 16     0.15836986
  1  1  8 17     0.14348449
  1  1  8 18     0.19108767
  1  1  8 19    -0.02526252
  1  1  8 21    -0.15836986
  1  1  8 22    -0.14348449
  1  1  8 23    -0.19108767
  1  1  8 24    -0.02526252
  1  1  9  9     0.55862872
  1  1  9 20     0.22144095
  1  1  9 25     0.22144095
  1  1 10 10     0.92703242
  1  1 10 12     0.30901081
  1  1 10 15     0.30901081
  1  1 10 16     0.14471480
  1  1 10 17     0.28224653
  1  1 10 18     0.11052616
  1  1 10 19    -0.35738002
  1  1 10 21     0.14471480
  1  1 10 22     0.28224653
  1  1 10 23     0.11052616
  1  1 10 24     0.35738002
  1  1 11 11     0.92703242
  1  1 11 16    -0.08180807
  1  1 11 17    -0.01385889
  1  1 11 18    -0.03513861
  1  1 11 19     0.14139198
  1  1 11 21     0.08180807
  1  1 11 22     0.01385889
  1  1 11 23     0.03513861
  1  1 11 24     0.14139198
  1  1 12 12     0.92703242
  1  1 12 15     0.30901081
  1  1 12 16     0.16910935
  1  1 12 17     0.28637914
  1  1 12 18     0.34273266
  1  1 12 19    -0.22779914
  1  1 12 21     0.16910935
  1  1 12 22     0.28637914
  1  1 12 23     0.34273266
  1  1 12 24     0.22779914
  1  1 13 13     0.92703242
  1  1 13 20    -0.14400929
  1  1 13 25    -0.14400929
  1  1 14 14     0.92703242
  1  1 14 20     0.18592299
  1  1 14 25    -0.18592299
  1  1 15 15     0.92703242
  1  1 15 16     0.10813066
  1  1 15 17     0.27604891
  1  1 15 18     0.17795616
  1  1 15 19    -0.22975005
  1  1 15 21     0.10813066
  1  1 15 22     0.27604891
  1  1 15 23     0.17795616
  1  1 15 24     0.22975005
  1  1 16 16     0.18875905
  1  1 16 17     0.21144192
  1  1 16 18     0.06536350
  1  1 16 19    -0.08438745
  1  1 16 21     0.03188097
  1  1 16 22     0.11164968
  1  1 16 23     0.01534997
  1  1 16 24     0.07875330
  1  1 17 17     0.43799202
  1  1 17 18     0.09443946
  1  1 17 19    -0.12192593
  1  1 17 21     0.11164968
  1  1 17 22     0.30648124
  1  1 17 23     0.05775797
  1  1 17 24     0.16336428
  1  1 18 18     0.55353033
  1  1 18 19    -0.07529806
  1  1 18 21     0.01534997
  1  1 18 22     0.05775797
  1  1 18 23     0.04840015
  1  1 18 24     0.03955367
  1  1 19 19     0.59242060
  1  1 19 21    -0.07875330
  1  1 19 22    -0.16336428
  1  1 19 23    -0.03955367
  1  1 19 24    -0.22162674
  1  1 20 20     0.49520715
  1  1 20 25     0.03442896
  1  1 21 21     0.18875905
  1  1 21 22     0.21144192
  1  1 21 23     0.06536350
  1  1 21 24     0.08438745
  1  1 22 22     0.43799202
  1  1 22 23     0.09443946
  1  1 22 24     0.12192593
  1  1 23 23     0.55353033
  1  1 23 24     0.07529806
  1  1 24 24     0.59242060
  1  1 25 25     0.49520715
  1  2  1  2     0.15165588
  1  2  1  3    -0.09024024
  1  2  1 10    -0.01857142
  1  2  1 12    -0.01857142
  1  2  1 15    -0.01857142
  1  2  1 16    -0.01402303
  1  2  1 17    -0.03137871
  1  2  1 18    -0.03107002
  1  2  1 19     0.04011290
  1  2  1 21    -0.01402303
  1  2  1 22    -0.03137871
  1  2  1 23    -0.03107002
  1  2  1 24    -0.04011290
  1  2  2  2    -0.06635242
  1  2  2  3    -0.03301413
  1  2  2 10    -0.03653092
  1  2  2 12    -0.03653092
  1  2  2 15    -0.03653092
  1  2  2 16    -0.00750873
  1  2  2 17    -0.01498045
  1  2  2 18    -0.01201855
  1  2  2 19     0.01551654
  1  2  2 21    -0.00750873
  1  2  2 22    -0.01498045
  1  2  2 23    -0.01201855
  1  2  2 24    -0.01551654
  1  2  3  3    -0.09898903
  1  2  3 10    -0.06765170
  1  2  3 12    -0.06765170
  1  2  3 15    -0.06765170
  1  2  3 16    -0.02408207
  1  2  3 17    -0.05116758
  1  2  3 18    -0.02992141
  1  2  3 19     0.03862999
  1  2  3 21    -0.02408207
  1  2  3 22    -0.05116758
  1  2  3 23    -0.02992141
  1  2  3 24    -0.03862999
  1  2  4  4    -0.08178873
  1  2  4  7    -0.03669266
  1  2  4 16     0.00700390
  1  2  4 17     0.00437009
  1  2  4 18     0.00348667
  1  2  4 19    -0.02226184
  1  2  4 21     0.00700390
  1  2  4 22     0.00437009
  1  2  4 23     0.00348667
  1  2  4 24     0.02226184
  1  2  5  5    -0.08178873
  1  2  5  8    -0.03669266
  1  2  5 16    -0.00904237
  1  2  5 17    -0.00564199
  1  2  5 18    -0.02226184
  1  2  5 19     0.01498456
  1  2  5 21     0.00904237
  1  2  5 22     0.00564199
  1  2  5 23     0.02226184
  1  2  5 24     0.01498456
  1  2  6  6    -0.08178873
  1  2  6  9    -0.03669266
  1  2  6 20    -0.01375656
  1  2  6 25    -0.01375656
  1  2  7  7    -0.06104941
  1  2  7 16     0.01339329
  1  2  7 17     0.01212287
  1  2  7 18    -0.00794816
  1  2  7 19    -0.02096440
  1  2  7 21     0.01339329
  1  2  7 22     0.01212287
  1  2  7 23    -0.00794816
  1  2  7 24     0.02096440
  1  2  8  8    -0.06104941
  1  2  8 16    -0.01729139
  1  2  8 17    -0.01565122
  1  2  8 18    -0.02096440
  1  2  8 19     0.00287962
  1  2  8 21     0.01729139
  1  2  8 22     0.01565122
  1  2  8 23     0.02096440
  1  2  8 24     0.00287962
  1  2  9  9    -0.06104941
  1  2  9 20    -0.02418643
  1  2  9 25    -0.02418643
  1  2 10 10    -0.10214045
  1  2 10 12    -0.03404682
  1  2 10 15    -0.03404682
  1  2 10 16    -0.01597784
  1  2 10 17    -0.03121122
  1  2 10 18    -0.01245803
  1  2 10 19     0.03956312
  1  2 10 21    -0.01597784
  1  2 10 22    -0.03121122
  1  2 10 23    -0.01245803
  1  2 10 24    -0.03956312
  1  2 11 11    -0.10214045
  1  2 11 16     0.00894011
  1  2 11 17     0.00151388
  1  2 11 18     0.00388051
  1  2 11 19    -0.01551191
  1  2 11 21    -0.00894011
  1  2 11 22    -0.00151388
  1  2 11 23    -0.00388051
  1  2 11 24    -0.01551191
  1  2 12 12    -0.10214045
  1  2 12 15    -0.03404682
  1  2 12 16    -0.01864371
  1  2 12 17    -0.03166265
  1  2 12 18    -0.03786464
  1  2 12 19     0.02540588
  1  2 12 21    -0.01864371
  1  2 12 22    -0.03166265
  1  2 12 23    -0.03786464
  1  2 12 24    -0.02540588
  1  2 13 13    -0.10214045
  1  2 13 20     0.01574967
  1  2 13 25     0.01574967
  1  2 14 14    -0.10214045
  1  2 14 20    -0.02033359
  1  2 14 25     0.02033359
  1  2 15 15    -0.10214045
  1  2 15 16    -0.01197987
  1  2 15 17    -0.03053422
  1  2 15 18    -0.01981575
  1  2 15 19     0.02558310
  1  2 15 21    -0.01197987
  1  2 15 22    -0.03053422
  1  2 15 23    -0.01981575
  1  2 15 24    -0.02558310
  1  2 16 16    -0.02067931
  1  2 16 17    -0.02327457
  1  2 16 18    -0.00740296
  1  2 16 19     0.00955758
  1  2 16 21    -0.00357612
  1  2 16 22    -0.01239690
  1  2 16 23    -0.00188609
  1  2 16 24    -0.00888154
  1  2 17 17    -0.04823267
  1  2 17 18    -0.01084373
  1  2 17 19     0.01399979
  1  2 17 21    -0.01239690
  1  2 17 22    -0.03390731
  1  2 17 23    -0.00680799
  1  2 17 24    -0.01847657
  1  2 18 18    -0.06093181
  1  2 18 19     0.00900620
  1  2 18 21    -0.00188609
  1  2 18 22    -0.00680799
  1  2 18 23    -0.00570708
  1  2 18 24    -0.00492649
  1  2 19 19    -0.06558337
  1  2 19 21     0.00888154
  1  2 19 22     0.01847657
  1  2 19 23     0.00492649
  1  2 19 24     0.02504254
  1  2 20 20    -0.05395593
  1  2 20 25    -0.00377113
  1  2 21 21    -0.02067931
  1  2 21 22    -0.02327457
  1  2 21 23    -0.00740296
  1  2 21 24    -0.00955758
  1  2 22 22    -0.04823267
  1  2 22 23    -0.01084373
  1  2 22 24    -0.01399979
  1  2 23 23    -0.06093181
  1  2 23 24    -0.00900620
  1  2 24 24    -0.06558337
  1  2 25 25    -0.05395593
  1  3  1  3     0.08823277
  1  3  1 10     0.02441320
  1  3  1 12     0.02441320
  1  3  1 15     0.02441320
  1  3  1 16     0.01393067
  1  3  1 17     0.03099715
  1  3  1 18     0.03059502
  1  3  1 19    -0.03949966
  1  3  1 21     0.01393067
  1  3  1 22     0.03099715
  1  3  1 23     0.03059502
  1  3  1 24     0.03949966
  1  3  2  2     0.07414232
  1  3  2  3     0.06759523
  1  3  2 10     0.06364186
  1  3  2 12     0.06364186
  1  3  2 15     0.06364186
  1  3  2 16     0.01463851
  1  3  2 17     0.02959416
  1  3  2 18     0.02431691
  1  3  2 19    -0.03139431
  1  3  2 21     0.01463851
  1  3  2 22     0.02959416
  1  3  2 23     0.02431691
  1  3  2 24     0.03139431
  1  3  3  3     0.16339525
  1  3  3 10     0.11637342
  1  3  3 12     0.11637342
  1  3  3 15     0.11637342
  1  3  3 16     0.04085791
  1  3  3 17     0.08662005
  1  3  3 18     0.04877275
  1  3  3 19    -0.06296799
  1  3  3 21     0.04085791
  1  3  3 22     0.08662005
  1  3  3 23     0.04877275
  1  3  3 24     0.06296799
  1  3  4  4     0.12290950
  1  3  4  7     0.06186607
  1  3  4 16    -0.01191328
  1  3  4 17    -0.00744276
  1  3  4 18    -0.00544608
  1  3  4 19     0.03718812
  1  3  4 21    -0.01191328
  1  3  4 22    -0.00744276
  1  3  4 23    -0.00544608
  1  3  4 24    -0.03718812
  1  3  5  5     0.12290950
  1  3  5  8     0.06186607
  1  3  5 16     0.01538063
  1  3  5 17     0.00960896
  1  3  5 18     0.03718812
  1  3  5 19    -0.02465316
  1  3  5 21    -0.01538063
  1  3  5 22    -0.00960896
  1  3  5 23    -0.03718812
  1  3  5 24    -0.02465316
  1  3  6  6     0.12290950
  1  3  6  9     0.06186607
  1  3  6 20     0.02335851
  1  3  6 25     0.02335851
  1  3  7  7     0.10812811
  1  3  7 16    -0.02376205
  1  3  7 17    -0.02154970
  1  3  7 18     0.01433545
  1  3  7 19     0.03685340
  1  3  7 21    -0.02376205
  1  3  7 22    -0.02154970
  1  3  7 23     0.01433545
  1  3  7 24    -0.03685340
  1  3  8  8     0.10812811
  1  3  8 16     0.03067796
  1  3  8 17     0.02782172
  1  3  8 18     0.03685340
  1  3  8 19    -0.00469876
  1  3  8 21    -0.03067796
  1  3  8 22    -0.02782172
  1  3  8 23    -0.03685340
  1  3  8 24    -0.00469876
  1  3  9  9     0.10812811
  1  3  9 20     0.04288077
  1  3  9 25     0.04288077
  1  3 10 10     0.17797937
  1  3 10 12     0.05932646
  1  3 10 15     0.05932646
  1  3 10 16     0.02776887
  1  3 10 17     0.05409638
  1  3 10 18     0.02086242
  1  3 10 19    -0.06842410
  1  3 10 21     0.02776887
  1  3 10 22     0.05409638
  1  3 10 23     0.02086242
  1  3 10 24     0.06842410
  1  3 11 11     0.17797937
  1  3 11 16    -0.01582149
  1  3 11 17    -0.00268162
  1  3 11 18    -0.00672701
  1  3 11 19     0.02724276
  1  3 11 21     0.01582149
  1  3 11 22     0.00268162
  1  3 11 23     0.00672701
  1  3 11 24     0.02724276
  1  3 12 12     0.17797937
  1  3 12 15     0.05932646
  1  3 12 16     0.03248672
  1  3 12 17     0.05489602
  1  3 12 18     0.06571919
  1  3 12 19    -0.04335697
  1  3 12 21     0.03248672
  1  3 12 22     0.05489602
  1  3 12 23     0.06571919
  1  3 12 24     0.04335697
  1  3 13 13     0.17797937
  1  3 13 20    -0.02783097
  1  3 13 25    -0.02783097
  1  3 14 14     0.17797937
  1  3 14 20     0.03593114
  1  3 14 25    -0.03593114
  1  3 15 15     0.17797937
  1  3 15 16     0.02069358
  1  3 15 17     0.05289717
  1  3 15 18     0.03392236
  1  3 15 19    -0.04379541
  1  3 15 21     0.02069358
  1  3 15 22     0.05289717
  1  3 15 23     0.03392236
  1  3 15 24     0.04379541
  1  3 16 16     0.03648878
  1  3 16 17     0.04074162
  1  3 16 18     0.01230926
  1  3 16 19    -0.01589185
  1  3 16 21     0.00605938
  1  3 16 22     0.02137969
  1  3 16 23     0.00271976
  1  3 16 24     0.01490833
  1  3 17 17     0.08438520
  1  3 17 18     0.01762159
  1  3 17 19    -0.02275033
  1  3 17 21     0.02137969
  1  3 17 22     0.05884990
  1  3 17 23     0.01056943
  1  3 17 24     0.03085983
  1  3 18 18     0.10662853
  1  3 18 19    -0.01358031
  1  3 18 21     0.00271976
  1  3 18 22     0.01056943
  1  3 18 23     0.00888118
  1  3 18 24     0.00693170
  1  3 19 19     0.11364255
  1  3 19 21    -0.01490833
  1  3 19 22    -0.03085983
  1  3 19 23    -0.00693170
  1  3 19 24    -0.04189119
  1  3 20 20     0.09610971
  1  3 20 25     0.00664958
  1  3 21 21     0.03648878
  1  3 21 22     0.04074162
  1  3 21 23     0.01230926
  1  3 21 24     0.01589185
  1  3 22 22     0.08438520
  1  3 22 23     0.01762159
  1  3 22 24     0.02275033
  1  3 23 23     0.10662853
  1  3 23 24     0.01358031
  1  3 24 24     0.11364255
  1  3 25 25     0.09610971
  1  4  1  4     0.03065392
  1  4  1  7     0.00437962
  1  4  1 16    -0.00070467
  1  4  1 17    -0.00042881
  1  4  1 18    -0.00095756
  1  4  1 19     0.00308530
  1  4  1 21    -0.00070467
  1  4  1 22    -0.00042881
  1  4  1 23    -0.00095756
  1  4  1 24    -0.00308530
  1  4  2  4     0.01212498
  1  4  2  7     0.00682200
  1  4  2 16    -0.00127431
  1  4  2 17    -0.00078038
  1  4  2 18    -0.00080252
  1  4  2 19     0.00430634
  1  4  2 21    -0.00127431
  1  4  2 22    -0.00078038
  1  4  2 23    -0.00080252
  1  4  2 24    -0.00430634
  1  4  3  4     0.02506960
  1  4  3  7     0.01519980
  1  4  3 16    -0.00304077
  1  4  3 17    -0.00209431
  1  4  3 18    -0.00046483
  1  4  3 19     0.00813277
  1  4  3 21    -0.00304077
  1  4  3 22    -0.00209431
  1  4  3 23    -0.00046483
  1  4  3 24    -0.00813277
  1  4  4 10     0.03081662
  1  4  4 12     0.01027221
  1  4  4 15     0.01027221
  1  4  4 16     0.00479935
  1  4  4 17     0.00993705
  1  4  4 18     0.00693537
  1  4  4 19    -0.01334384
  1  4  4 21     0.00479935
  1  4  4 22     0.00993705
  1  4  4 23     0.00693537
  1  4  4 24     0.01334384
  1  4  5 11     0.01779198
  1  4  5 16    -0.00089773
  1  4  5 17    -0.00014283
  1  4  5 18    -0.00080298
  1  4  5 19     0.00217035
  1  4  5 21     0.00089773
  1  4  5 22     0.00014283
  1  4  5 23     0.00080298
  1  4  5 24     0.00217035
  1  4  6 13     0.01779198
  1  4  6 20    -0.00170014
  1  4  6 25    -0.00170014
  1  4  7 10     0.01981353
  1  4  7 12     0.00660451
  1  4  7 15     0.00660451
  1  4  7 16     0.00409250
  1  4  7 17     0.00848137
  1  4  7 18     0.00102734
  1  4  7 19    -0.00835205
  1  4  7 21     0.00409250
  1  4  7 22     0.00848137
  1  4  7 23     0.00102734
  1  4  7 24     0.00835205
  1  4  8 11     0.01143934
  1  4  8 16    -0.00164147
  1  4  8 17    -0.00042169
  1  4  8 18     0.00026978
  1  4  8 19     0.00146603
  1  4  8 21     0.00164147
  1  4  8 22     0.00042169
  1  4  8 23    -0.00026978
  1  4  8 24     0.00146603
  1  4  9 13     0.01143934
  1  4  9 20    -0.00272093
  1  4  9 25    -0.00272093
  1  4 10 16    -0.00365050
  1  4 10 17    -0.00240508
  1  4 10 18    -0.00064144
  1  4 10 19     0.01225050
  1  4 10 21    -0.00365050
  1  4 10 22    -0.00240508
  1  4 10 23    -0.00064144
  1  4 10 24    -0.01225050
  1  4 11 16     0.00329711
  1  4 11 17     0.00181240
  1  4 11 18     0.00481073
  1  4 11 19    -0.00627067
  1  4 11 21    -0.00329711
  1  4 11 22    -0.00181240
  1  4 11 23    -0.00481073
  1  4 11 24    -0.00627067
  1  4 12 16    -0.00173212
  1  4 12 17    -0.00081930
  1  4 12 18    -0.00117404
  1  4 12 19     0.00378268
  1  4 12 21    -0.00173212
  1  4 12 22    -0.00081930
  1  4 12 23    -0.00117404
  1  4 12 24    -0.00378268
  1  4 13 20     0.00510802
  1  4 13 25     0.00510802
  1  4 14 20    -0.00200140
  1  4 14 25     0.00200140
  1  4 15 16    -0.00108803
  1  4 15 17    -0.00079729
  1  4 15 18    -0.00071961
  1  4 15 19     0.00358100
  1  4 15 21    -0.00108803
  1  4 15 22    -0.00079729
  1  4 15 23    -0.00071961
  1  4 15 24    -0.00358100
  1  4 16 16    -0.00324630
  1  4 16 17    -0.00300449
  1  4 16 18     0.00017824
  1  4 16 19     0.00395231
  1  4 16 21    -0.00080848
  1  4 16 22    -0.00189616
  1  4 16 23    -0.00020202
  1  4 16 24    -0.00241898
  1  4 17 17    -0.00346356
  1  4 17 18     0.00094291
  1  4 17 19     0.00477717
  1  4 17 21    -0.00189616
  1  4 17 22    -0.00276076
  1  4 17 23     0.00027925
  1  4 17 24    -0.00447661
  1  4 18 18    -0.00581128
  1  4 18 19     0.00178313
  1  4 18 21    -0.00020202
  1  4 18 22     0.00027925
  1  4 18 23    -0.00080849
  1  4 18 24    -0.00093151
  1  4 19 19    -0.01418421
  1  4 19 21     0.00241898
  1  4 19 22     0.00447661
  1  4 19 23     0.00093151
  1  4 19 24     0.00768571
  1  4 20 20    -0.00722447
  1  4 20 25    -0.00082758
  1  4 21 21    -0.00324630
  1  4 21 22    -0.00300449
  1  4 21 23     0.00017824
  1  4 21 24    -0.00395231
  1  4 22 22    -0.00346356
  1  4 22 23     0.00094291
  1  4 22 24    -0.00477717
  1  4 23 23    -0.00581128
  1  4 23 24    -0.00178313
  1  4 24 24    -0.01418421
  1  4 25 25    -0.00722447
  1  5  1  5     0.03065392
  1  5  1  8     0.00437962
  1  5  1 16     0.00090976
  1  5  1 17     0.00055362
  1  5  1 18     0.00308530
  1  5  1 19    -0.00255107
  1  5  1 21    -0.00090976
  1  5  1 22    -0.00055362
  1  5  1 23    -0.00308530
  1  5  1 24    -0.00255107
  1  5  2  5     0.01212498
  1  5  2  8     0.00682200
  1  5  2 16     0.00164520
  1  5  2 17     0.00100750
  1  5  2 18     0.00430634
  1  5  2 19    -0.00302668
  1  5  2 21    -0.00164520
  1  5  2 22    -0.00100750
  1  5  2 23    -0.00430634
  1  5  2 24    -0.00302668
  1  5  3  5     0.02506960
  1  5  3  8     0.01519980
  1  5  3 16     0.00392578
  1  5  3 17     0.00270386
  1  5  3 18     0.00813277
  1  5  3 19    -0.00466528
  1  5  3 21    -0.00392578
  1  5  3 22    -0.00270386
  1  5  3 23    -0.00813277
  1  5  3 24    -0.00466528
  1  5  4 11     0.01779198
  1  5  4 16    -0.00089773
  1  5  4 17    -0.00014283
  1  5  4 18    -0.00080298
  1  5  4 19     0.00217035
  1  5  4 21     0.00089773
  1  5  4 22     0.00014283
  1  5  4 23     0.00080298
  1  5  4 24     0.00217035
  1  5  5 10     0.01027221
